-0,7950609;-0,2854703;-2,842744;-2,292405;-1,769803;-1,680537;-0,225922;-1,948027;0,0331102;-0,1067464;-0,1751064;-0,1799112;-4,104136;-0,1527432;-0,000453016;-0,150304;-0,2795395;-0,3070417;-2,273129;-0,150786;-0,1808912;-2,361392;-5,151155;-6,082717;-1,769595;-0,1742913;-0,2726666;-5,150972;-13,11358;-17,52476;-1,680051;-0,1791126;-0,3050338;-6,083127;-17,52489;-27,22349
-0,7926069;-0,2835915;-2,831953;-2,307506;-1,773661;-1,683054;-0,2025221;-1,530009;0,03029788;-0,1087498;-0,1765883;-0,1813231;-4,081954;-0,132141;7,25E-05;-0,1486617;-0,2776813;-0,3048043;-2,287278;-0,1527311;-0,1799546;-2,360165;-5,147162;-6,077037;-1,773448;-0,1757705;-0,2707847;-5,146963;-13,10925;-17,51917;-1,682562;-0,1805001;-0,3027595;-6,077417;-17,51927;-27,21206
-0,7905806;-0,281941;-2,819573;-2,322733;-1,777526;-1,685575;-0,1801359;-1,189962;0,02527862;-0,1107951;-0,1780773;-0,182741;-4,053792;-0,1098193;0,000458687;-0,1470198;-0,2758277;-0,3025729;-2,301539;-0,1546998;-0,1790159;-2,358951;-5,143177;-6,071359;-1,777308;-0,1772578;-0,2689038;-5,142963;-13,10494;-17,51359;-1,685077;-0,181893;-0,3004916;-6,071706;-17,51367;-27,20066
-0,7889743;-0,2805121;-2,805617;-2,338087;-1,781398;-1,688096;-0,1588896;-0,9195178;0,01801761;-0,1128855;-0,1795745;-0,1841661;-4,019762;-0,08634065;0,000698893;-0,145376;-0,2739766;-0,3003496;-2,315912;-0,1566954;-0,1780784;-2,357748;-5,139201;-6,065681;-1,781175;-0,1787517;-0,2670296;-5,138971;-13,10066;-17,50802;-1,687595;-0,183292;-0,2982297;-6,065997;-17,50808;-27,18932
-0,7877769;-0,2793016;-2,790106;-2,353567;-1,785279;-1,690622;-0,1388983;-0,7114594;0,008516449;-0,1150204;-0,1810799;-0,1855966;-3,980012;-0,06230785;0,000792075;-0,1437336;-0,2721308;-0,2981332;-2,330397;-0,1587167;-0,1771399;-2,356559;-5,135234;-6,060002;-1,785051;-0,1802559;-0,2651586;-5,134987;-13,0964;-17,50248;-1,690115;-0,1846981;-0,2959742;-6,060287;-17,50251;-27,17801
-0,7869777;-0,2783019;-2,773057;-2,369175;-1,789166;-1,69315;-0,1202693;-0,5593254;-0,003189737;-0,1171989;-0,1825925;-0,1870333;-3,934728;-0,03834969;0,00073306;-0,14209;-0,2702875;-0,2959222;-2,344995;-0,1607638;-0,1762032;-2,355382;-5,131274;-6,054325;-1,788935;-0,1817672;-0,2632901;-5,131011;-13,09216;-17,49695;-1,692639;-0,1861092;-0,2937263;-6,054578;-17,49695;-27,16674
-0,7865662;-0,2775081;-2,754496;-2,384912;-1,793063;-1,695681;-0,1031003;-0,4570841;-0,01702998;-0,1194247;-0,1841137;-0,1884759;-3,884121;-0,01510776;0,000519775;-0,1404461;-0,2684504;-0,2937183;-2,359707;-0,1628383;-0,1752654;-2,354215;-5,127323;-6,048647;-1,792824;-0,1832878;-0,2614278;-5,127044;-13,08795;-17,49143;-1,695164;-0,1875268;-0,2914838;-6,048868;-17,49142;-27,15552
-0,7865254;-0,2769126;-2,734448;-2,400779;-1,796965;-1,698215;-0,08747697;-0,3988773;-0,03289806;-0,1216951;-0,1856432;-0,1899247;-3,828434;0,006783616;0,000150137;-0,1388036;-0,2666159;-0,2915218;-2,374534;-0,1649386;-0,1743273;-2,353062;-5,123379;-6,042973;-1,796723;-0,1848155;-0,2595686;-5,123084;-13,08377;-17,48593;-1,697693;-0,1889505;-0,2892473;-6,04316;-17,48589;-27,14433
-0,7868451;-0,2765113;-2,712945;-2,416777;-1,800875;-1,700753;-0,07347503;-0,3788062;-0,05065196;-0,1240113;-0,1871814;-0,1913805;-3,767932;0,02670429;-0,000377943;-0,1371609;-0,2647855;-0,2893308;-2,389477;-0,1670652;-0,1733903;-2,351922;-5,119444;-6,037296;-1,800628;-0,1863519;-0,2577136;-5,119133;-13,07961;-17,48045;-1,700225;-0,1903798;-0,2870188;-6,03745;-17,48038;-27,13318
-0,7875106;-0,2762937;-2,690019;-2,432905;-1,804794;-1,703293;-0,06116179;-0,3907731;-0,07011063;-0,1263765;-0,1887272;-0,1928403;-3,7029;0,04406091;-0,001065014;-0,135519;-0,2629581;-0,2871477;-2,404538;-0,1692204;-0,1724539;-2,350792;-5,115517;-6,031619;-1,804542;-0,1878971;-0,2558621;-5,115191;-13,07548;-17,47498;-1,70276;-0,1918161;-0,2847957;-6,031742;-17,47489;-27,12208
-0,7885043;-0,2762558;-2,665706;-2,449167;-1,80872;-1,705835;-0,05059103;-0,4283556;-0,0910605;-0,1287879;-0,1902813;-0,1943094;-3,633642;0,05830718;-0,001913184;-0,1338774;-0,261136;-0,2849711;-2,419715;-0,1714025;-0,1715155;-2,349675;-5,111599;-6,025944;-1,808463;-0,18945;-0,2540159;-5,111256;-13,07137;-17,46953;-1,705299;-0,1932575;-0,2825795;-6,026034;-17,46942;-27,11102
-0,7898123;-0,2763862;-2,640042;-2,465564;-1,812654;-1,708379;-0,04180897;-0,4847703;-0,1132526;-0,1312495;-0,1918436;-0,1957824;-3,560472;0,06893959;-0,002918357;-0,1322382;-0,2593185;-0,282801;-2,435011;-0,1736126;-0,1705783;-2,34857;-5,107687;-6,020268;-1,812392;-0,1910116;-0,2521726;-5,107328;-13,06728;-17,4641;-1,707839;-0,1947054;-0,2803693;-6,020326;-17,46396;-27,09999
-0,7914176;-0,2766796;-2,613068;-2,482092;-1,816594;-1,710928;-0,03484657;-0,552904;-0,1364035;-0,133758;-0,1934136;-0,197262;-3,483716;0,07552589;-0,004080587;-0,1305999;-0,257504;-0,2806372;-2,450425;-0,1758518;-0,1696417;-2,347478;-5,103786;-6,014595;-1,816327;-0,1925825;-0,2503341;-5,10341;-13,06322;-17,45868;-1,710383;-0,1961605;-0,2781666;-6,014618;-17,45851;-27,089
-0,793304;-0,2771291;-2,584827;-2,498756;-1,820543;-1,713479;-0,029727;-0,6254546;-0,1602032;-0,1363178;-0,1949923;-0,1987477;-3,4037;0,07769457;-0,005398902;-0,1289634;-0,2556931;-0,2784799;-2,46596;-0,1781175;-0,1687031;-2,346399;-5,099891;-6,008921;-1,820271;-0,1941606;-0,2484991;-5,099499;-13,05919;-17,45328;-1,712929;-0,19762;-0,2759704;-6,008912;-17,45309;-27,07806
-0,7954496;-0,2777246;-2,555362;-2,515559;-1,824498;-1,716033;-0,02646519;-0,6951966;-0,1843147;-0,1389272;-0,1965799;-0,20024;-3,320759;0,07515533;-0,006869745;-0,1273278;-0,2538874;-0,2763306;-2,481614;-0,1804139;-0,1677661;-2,345332;-5,096004;-6,003247;-1,824221;-0,1957469;-0,2466699;-5,095596;-13,05517;-17,44789;-1,715478;-0,1990877;-0,2737811;-6,003204;-17,44767;-27,06716
-0,7978402;-0,2784569;-2,524721;-2,532497;-1,828462;-1,71859;-0,02505852;-0,7553531;-0,2083777;-0,1415864;-0,1981745;-0,2017383;-3,235221;0,06770372;-0,008488013;-0,1256957;-0,2520852;-0,2741882;-2,497392;-0,1827389;-0,1668288;-2,344276;-5,092125;-5,997572;-1,82818;-0,197343;-0,2448431;-5,091701;-13,05119;-17,44252;-1,718031;-0,20056;-0,2715971;-5,997497;-17,44228;-27,0563
-0,8004546;-0,2793187;-2,492949;-2,549575;-1,832433;-1,721149;-0,02549831;-0,8000425;-0,2320167;-0,1442984;-0,1997796;-0,2032428;-3,147418;0,05522316;-0,01025068;-0,1240643;-0,2502872;-0,2720512;-2,513293;-0,1850947;-0,1658915;-2,343233;-5,088254;-5,991899;-1,832147;-0,1989463;-0,2430211;-5,087815;-13,04723;-17,43717;-1,720587;-0,2020393;-0,2694207;-5,99179;-17,4369;-27,04547
-0,8032714;-0,2803009;-2,460098;-2,566791;-1,836413;-1,723712;-0,02776302;-0,824744;-0,2548443;-0,1470624;-0,2013907;-0,2047528;-3,057665;0,03769504;-0,01215368;-0,122436;-0,2484938;-0,2699227;-2,529316;-0,1874787;-0,1649549;-2,342201;-5,084392;-5,986227;-1,83612;-0,2005594;-0,2412041;-5,083936;-13,04329;-17,43183;-1,723145;-0,2035248;-0,2672517;-5,986083;-17,43154;-27,03469
-0,8062721;-0,2813944;-2,426217;-2,584147;-1,840398;-1,726277;-0,03182238;-0,8266724;-0,2764696;-0,1498784;-0,2030123;-0,2062695;-2,966281;0,01520246;-0,01418829;-0,1208105;-0,2467029;-0,2678006;-2,545462;-0,1898929;-0,1640173;-2,341183;-5,080537;-5,980555;-1,8401;-0,2021808;-0,2393902;-5,080065;-13,03938;-17,42651;-1,725706;-0,2050152;-0,2650881;-5,980377;-17,42619;-27,02395
-0,8094369;-0,2825908;-2,391357;-2,601645;-1,844392;-1,728845;-0,03763367;-0,8050104;-0,2965067;-0,1527475;-0,204641;-0,2077923;-2,873569;-0,0120671;-0,01634735;-0,119188;-0,2449177;-0,2656838;-2,561734;-0,192339;-0,1630799;-2,340177;-5,076691;-5,974881;-1,844089;-0,2038099;-0,2375805;-5,076201;-13,03549;-17,4212;-1,728269;-0,2065129;-0,262932;-5,97467;-17,42086;-27,01325
-0,8127409;-0,2838788;-2,355572;-2,619284;-1,848393;-1,731416;-0,04514264;-0,7608997;-0,314579;-0,1556717;-0,206278;-0,2093211;-2,779822;-0,04381724;-0,01862627;-0,1175673;-0,243136;-0,2635756;-2,578133;-0,1948134;-0,1621425;-2,339183;-5,072851;-5,969209;-1,848086;-0,2054478;-0,2357748;-5,072346;-13,03163;-17,41591;-1,730836;-0,2080171;-0,2607833;-5,968963;-17,41555;-27,00258
-0,8161657;-0,2852504;-2,318914;-2,637067;-1,852403;-1,733989;-0,05428702;-0,6972171;-0,3303327;-0,1586487;-0,2079248;-0,2108566;-2,685318;-0,07963768;-0,02101478;-0,1159522;-0,241358;-0,2614737;-2,594659;-0,1973218;-0,1612063;-2,338201;-5,069018;-5,963537;-1,852088;-0,2070961;-0,2339748;-5,068498;-13,02779;-17,41064;-1,733405;-0,2095264;-0,25864;-5,963259;-17,41025;-26,99196
-0,8196879;-0,2866966;-2,281437;-2,654994;-1,856418;-1,736565;-0,0649932;-0,6181775;-0,3434441;-0,1616815;-0,2095794;-0,2123977;-2,590331;-0,1190095;-0,02350206;-0,11434;-0,239584;-0,2593777;-2,611312;-0,1998606;-0,1602686;-2,337233;-5,065195;-5,957865;-1,856099;-0,208751;-0,2321779;-5,064659;-13,02397;-17,40538;-1,735979;-0,2110428;-0,2565036;-5,957552;-17,40497;-26,98138
-0,8232856;-0,2882084;-2,243195;-2,673067;-1,860442;-1,739145;-0,07717659;-0,5288338;-0,3536259;-0,1647702;-0,2112423;-0,2139454;-2,495109;-0,1612986;-0,02608196;-0,1127308;-0,2378151;-0,2572891;-2,628094;-0,2024299;-0,1593315;-2,336275;-5,061379;-5,952192;-1,860118;-0,2104158;-0,2303861;-5,060826;-13,02019;-17,40014;-1,738554;-0,2125648;-0,2543746;-5,951847;-17,3997;-26,97084
-0,8269372;-0,2897734;-2,20424;-2,691285;-1,864472;-1,741727;-0,09074608;-0,4345745;-0,3606382;-0,167915;-0,2129139;-0,2154992;-2,399898;-0,205768;-0,02874054;-0,1111265;-0,2360498;-0,2552095;-2,645004;-0,2050322;-0,1583945;-2,335332;-5,05757;-5,946523;-1,864142;-0,2120884;-0,2285978;-5,057002;-13,01642;-17,39491;-1,741133;-0,214094;-0,2522531;-5,946142;-17,39445;-26,96033
-0,8306187;-0,2913848;-2,164629;-2,70965;-1,868511;-1,744312;-0,105595;-0,3406778;-0,364299;-0,1711174;-0,2145944;-0,2170581;-2,304924;-0,2515784;-0,031468;-0,1095278;-0,2342886;-0,2531347;-2,662047;-0,2076666;-0,1574571;-2,334399;-5,053771;-5,940851;-1,868176;-0,2137703;-0,2268147;-5,053185;-13,01268;-17,3897;-1,743713;-0,2156292;-0,2501364;-5,940435;-17,38922;-26,94987
-0,8343082;-0,2930323;-2,124416;-2,728163;-1,872557;-1,746899;-0,1216137;-0,2519787;-0,3644874;-0,174378;-0,2162826;-0,2186247;-2,210397;-0,2978026;-0,0342535;-0,1079315;-0,232532;-0,2510684;-2,679221;-0,2103336;-0,1565209;-2,33348;-5,049977;-5,93518;-1,872215;-0,2154615;-0,2250352;-5,049376;-13,00897;-17,38451;-1,746297;-0,2171701;-0,2480271;-5,934731;-17,384;-26,93945
-0,8379815;-0,2947059;-2,083653;-2,746825;-1,87661;-1,749489;-0,138681;-0,172626;-0,3611493;-0,1776953;-0,2179802;-0,2201974;-2,11652;-0,3434388;-0,03707992;-0,1063423;-0,23078;-0,2490074;-2,696525;-0,2130338;-0,1555832;-2,332573;-5,046192;-5,929508;-1,876264;-0,2171605;-0,2232608;-5,045575;-13,00527;-17,37933;-1,748883;-0,2187165;-0,2459264;-5,929026;-17,3788;-26,92906
-0,8416164;-0,2963969;-2,042396;-2,765638;-1,880671;-1,752083;-0,1566685;-0,1059519;-0,3543037;-0,1810731;-0,2196866;-0,2217747;-2,023476;-0,387433;-0,03994055;-0,1047576;-0,22903;-0,2469543;-2,713963;-0,2157672;-0,1546461;-2,331679;-5,042414;-5,923838;-1,880318;-0,2188694;-0,2214905;-5,04178;-13,00161;-17,37417;-1,751473;-0,2202707;-0,2438325;-5,92332;-17,37361;-26,91872
-0,8451924;-0,2980946;-2,000697;-2,7846;-1,884739;-1,754678;-0,1754376;-0,05440059;-0,3440436;-0,1845093;-0,2214013;-0,2233591;-1,931438;-0,4287037;-0,04281721;-0,1031773;-0,2272861;-0,2449071;-2,731536;-0,218535;-0,1537096;-2,330795;-5,038642;-5,918167;-1,884381;-0,2205872;-0,2197243;-5,037994;-12,99796;-17,36903;-1,754066;-0,2218304;-0,241745;-5,917615;-17,36844;-26,90842
-0,8486831;-0,2997906;-1,958609;-2,803715;-1,888814;-1,757277;-0,1948467;-0,01951559;-0,330543;-0,1880056;-0,2231248;-0,2249507;-1,840567;-0,4661697;-0,04569638;-0,1016047;-0,2255458;-0,2428682;-2,749243;-0,2213376;-0,1527727;-2,329926;-5,03488;-5,912497;-1,888451;-0,2223132;-0,2179621;-5,034215;-12,99435;-17,3639;-1,756661;-0,2233957;-0,2396633;-5,911911;-17,36329;-26,89815
-0,8520689;-0,3014778;-1,916182;-2,822983;-1,892897;-1,759879;-0,2147451;-0,001957718;-0,3140444;-0,1915631;-0,2248572;-0,2265469;-1,751012;-0,4987888;-0,04856454;-0,1000366;-0,2238096;-0,2408368;-2,767087;-0,224174;-0,1518354;-2,329068;-5,031124;-5,906826;-1,892528;-0,2240476;-0,2162062;-5,030443;-12,99075;-17,35879;-1,75926;-0,2249683;-0,23759;-5,906205;-17,35816;-26,88793
-0,8553264;-0,3031433;-1,873468;-2,842407;-1,896987;-1,762482;-0,2349785;-0,001529478;-0,2948665;-0,1951835;-0,2265969;-0,2281503;-1,662904;-0,5255958;-0,05140708;-0,09847654;-0,2220774;-0,2388096;-2,785067;-0,2270449;-0,1508993;-2,328224;-5,027375;-5,901155;-1,896612;-0,2257918;-0,2144532;-5,02668;-12,98719;-17,35369;-1,761861;-0,2265485;-0,2355237;-5,9005;-17,35304;-26,87774
-0,8584325;-0,3047796;-1,830519;-2,861983;-1,901085;-1,765089;-0,255386;-0,01722088;-0,2733969;-0,1988642;-0,2283475;-0,2297598;-1,576373;-0,5457359;-0,05420783;-0,09692205;-0,2203509;-0,236792;-2,803185;-0,2299501;-0,1499611;-2,327391;-5,023636;-5,895484;-1,900703;-0,2275455;-0,2127049;-5,022924;-12,98364;-17,34861;-1,764466;-0,2281328;-0,2334626;-5,894795;-17,34793;-26,8676
-0,8613688;-0,3063782;-1,787383;-2,881716;-1,905188;-1,767699;-0,2758058;-0,0472584;-0,2500837;-0,2026085;-0,2301069;-0,2313744;-1,491531;-0,5585099;-0,0569506;-0,09537464;-0,2186268;-0,2347817;-2,821441;-0,2328915;-0,1490251;-2,326572;-5,019902;-5,889812;-1,904804;-0,2293069;-0,2109611;-5,019175;-12,98012;-17,34355;-1,767073;-0,2297237;-0,2314106;-5,889091;-17,34285;-26,85749
-0,8641134;-0,3079304;-1,744108;-2,901606;-1,909301;-1,770311;-0,2960722;-0,08917204;-0,2254326;-0,2064169;-0,2318737;-0,2329947;-1,408483;-0,5634052;-0,05961969;-0,09383535;-0,2169095;-0,2327771;-2,839837;-0,2358695;-0,1480888;-2,325764;-5,016176;-5,884143;-1,908908;-0,2310788;-0,2092209;-5,015434;-12,97663;-17,3385;-1,769683;-0,2313213;-0,2293648;-5,883386;-17,33778;-26,84742
-0,8666449;-0,3094288;-1,700742;-2,921654;-1,91342;-1,772926;-0,31602;-0,1398816;-0,1999994;-0,2102896;-0,2336504;-0,2346237;-1,327322;-0,5601305;-0,06220148;-0,09230156;-0,2151935;-0,23078;-2,858374;-0,2388831;-0,1471525;-2,32497;-5,012457;-5,878472;-1,913022;-0,232859;-0,2074858;-5,011699;-12,97315;-17,33347;-1,772296;-0,2329261;-0,2273265;-5,877681;-17,33272;-26,83739
-0,8689436;-0,3108645;-1,657329;-2,94186;-1,917547;-1,775545;-0,3354814;-0,1958205;-0,1743801;-0,2142261;-0,2354349;-0,2362573;-1,248139;-0,5486323;-0,06467763;-0,09077799;-0,2134822;-0,2287902;-2,87705;-0,2419323;-0,1462147;-2,324187;-5,008747;-5,872801;-1,917143;-0,2346487;-0,2057569;-5,007973;-12,96971;-17,32846;-1,774911;-0,2345359;-0,2252961;-5,871977;-17,32769;-26,82741
-0,8709912;-0,3122297;-1,613917;-2,962227;-1,921681;-1,778165;-0,354293;-0,2530974;-0,1492058;-0,2182281;-0,2372304;-0,2378971;-1,171007;-0,5291083;-0,06703345;-0,08926201;-0,2117765;-0,2268073;-2,895871;-0,2450194;-0,1452802;-2,323418;-5,005042;-5,86713;-1,921272;-0,2364462;-0,2040309;-5,004253;-12,96628;-17,32346;-1,777529;-0,2361525;-0,2232709;-5,866273;-17,32266;-26,81746
-0,8727684;-0,3135157;-1,570547;-2,982755;-1,925821;-1,780788;-0,3722953;-0,3077089;-0,1251274;-0,2222973;-0,2390332;-0,239544;-1,095996;-0,5020135;-0,06925317;-0,08775309;-0,2100748;-0,2248307;-2,914834;-0,2481454;-0,1443432;-2,322661;-5,001344;-5,861459;-1,925406;-0,2382541;-0,2023096;-5,000541;-12,96289;-17,31848;-1,780152;-0,2377741;-0,2212542;-5,860566;-17,31766;-26,80755
-0,8742592;-0,314717;-1,527264;-3,003445;-1,929969;-1,783414;-0,3893306;-0,3557863;-0,1028247;-0,2264332;-0,2408448;-0,2411951;-1,023171;-0,4680436;-0,07132052;-0,08625542;-0,2083766;-0,2228635;-2,93394;-0,2513061;-0,1434062;-2,321916;-4,997654;-5,855788;-1,929548;-0,2400699;-0,2005933;-4,996836;-12,95951;-17,31351;-1,782775;-0,2394051;-0,2192437;-5,854862;-17,31267;-26,79768
-0,875445;-0,315825;-1,484107;-3,024297;-1,934125;-1,786043;-0,4052482;-0,3938783;-0,08297963;-0,2306359;-0,2426649;-0,2428544;-0,9525881;-0,4281234;-0,07322076;-0,08476584;-0,2066836;-0,2209015;-2,953193;-0,2545074;-0,1424699;-2,321185;-4,993972;-5,850116;-1,933697;-0,2418967;-0,1988817;-4,993138;-12,95616;-17,30856;-1,785402;-0,2410396;-0,2172412;-5,849157;-17,3077;-26,78784
-0,8763097;-0,3168356;-1,441117;-3,045315;-1,938286;-1,788673;-0,4199066;-0,4192209;-0,06628636;-0,2349077;-0,2444949;-0,2445183;-0,8842925;-0,3833755;-0,07493969;-0,08328488;-0,2049951;-0,2189464;-2,972592;-0,2577456;-0,1415348;-2,320466;-4,990295;-5,844445;-1,937853;-0,2437329;-0,1971746;-4,989448;-12,95284;-17,30363;-1,788031;-0,2426814;-0,2152466;-5,843452;-17,30274;-26,77805
-0,8768417;-0,3177393;-1,398333;-3,066496;-1,942456;-1,791308;-0,4331698;-0,4299738;-0,0534358;-0,2392476;-0,2463338;-0,24619;-0,8183317;-0,3350918;-0,07646049;-0,08181516;-0,2033107;-0,2170002;-2,992137;-0,2610229;-0,1405982;-2,31976;-4,986627;-5,838774;-1,942018;-0,2455759;-0,1954721;-4,985765;-12,94954;-17,29871;-1,790665;-0,2443298;-0,2132588;-5,837747;-17,2978;-26,7683
-0,8770244;-0,3185336;-1,355792;-3,087843;-1,946633;-1,793944;-0,4449182;-0,425381;-0,0451161;-0,2436584;-0,2481816;-0,2478668;-0,754742;-0,2846956;-0,07777103;-0,08035509;-0,2016297;-0,2150598;-3,011831;-0,2643388;-0,1396637;-2,319066;-4,982965;-5,833101;-1,946188;-0,24743;-0,1937747;-4,982089;-12,94626;-17,29381;-1,793301;-0,2459849;-0,2112773;-5,832042;-17,29288;-26,75858
-0,8768446;-0,3192103;-1,313529;-3,109357;-1,950816;-1,796584;-0,4550391;-0,4058232;-0,04201186;-0,2481385;-0,2500389;-0,2495492;-0,6935546;-0,2337084;-0,07885868;-0,0789057;-0,199956;-0,2131272;-3,031673;-0,2676944;-0,1387268;-2,318384;-4,97931;-5,827428;-1,950367;-0,2492935;-0,1920818;-4,97842;-12,94301;-17,28892;-1,795939;-0,2476468;-0,2093031;-5,826337;-17,28797;-26,74891
-0,8762937;-0,3197646;-1,27158;-3,13104;-1,955009;-1,799226;-0,4634367;-0,3727557;-0,04479241;-0,2526907;-0,2519046;-0,2512384;-0,6347978;-0,1837182;-0,07970769;-0,07746701;-0,1982837;-0,2112014;-3,051666;-0,2710902;-0,1377915;-2,317716;-4,975663;-5,821757;-1,954551;-0,2511659;-0,1903935;-4,974757;-12,93978;-17,28405;-1,79858;-0,2493137;-0,2073373;-5,820631;-17,28308;-26,73927
-0,8753585;-0,3201927;-1,229977;-3,152891;-1,959206;-1,801872;-0,4700245;-0,3285544;-0,05411927;-0,2573125;-0,2537808;-0,2529348;-0,5784969;-0,1363457;-0,08030806;-0,076039;-0,1966164;-0,2092829;-3,071808;-0,274527;-0,1368569;-2,317061;-4,972022;-5,816083;-1,958742;-0,2530478;-0,1887092;-4,971104;-12,93658;-17,2792;-1,801224;-0,2509885;-0,2053789;-5,814926;-17,27821;-26,72967
-0,8740324;-0,3204892;-1,188757;-3,174912;-1,963411;-1,804518;-0,4747383;-0,2762654;-0,07064196;-0,2620099;-0,2556638;-0,2546353;-0,5246669;-0,09321991;-0,08064771;-0,07462376;-0,1949532;-0,2073723;-3,092103;-0,2780031;-0,1359207;-2,316419;-4,968388;-5,810411;-1,962942;-0,2549387;-0,1870306;-4,967455;-12,9334;-17,27436;-1,80387;-0,2526689;-0,2034283;-5,809221;-17,27335;-26,72011
-0,8723059;-0,3206509;-1,147944;-3,197104;-1,967623;-1,807167;-0,4775258;-0,2193425;-0,09499672;-0,2667771;-0,2575589;-0,2563441;-0,4733233;-0,05595948;-0,08071773;-0,0732192;-0,193295;-0,2054674;-3,11255;-0,2815206;-0,1349863;-2,315789;-4,964761;-5,804738;-1,967147;-0,2568395;-0,1853576;-4,963814;-12,93024;-17,26954;-1,80652;-0,2543539;-0,2014835;-5,803514;-17,26851;-26,71059
-0,8701722;-0,3206735;-1,10757;-3,219468;-1,971842;-1,809822;-0,4783507;-0,1613592;-0,1278044;-0,2716191;-0,2594619;-0,2580581;-0,424478;-0,026164;-0,08050819;-0,07182686;-0,191642;-0,2035719;-3,133152;-0,2850797;-0,1340514;-2,315172;-4,96114;-5,799065;-1,97136;-0,2587493;-0,183688;-4,96018;-12,92711;-17,26474;-1,809174;-0,2560482;-0,1995465;-5,797809;-17,26369;-26,70111
-0,8676294;-0,3205537;-1,067666;-3,242004;-1,976068;-1,812478;-0,4772004;-0,1057721;-0,1696797;-0,2765369;-0,2613739;-0,2597778;-0,3781362;-0,005390095;-0,08001231;-0,0704478;-0,1899929;-0,2016822;-3,153908;-0,288681;-0,1331172;-2,314568;-4,957527;-5,793389;-1,97558;-0,2606686;-0,1820247;-4,956554;-12,92401;-17,25995;-1,811828;-0,2577477;-0,1976184;-5,792103;-17,25888;-26,69166
-0,8646704;-0,320291;-1,028257;-3,264714;-1,980302;-1,815136;-0,4740728;-0,05570572;-0,2212223;-0,2815287;-0,2632954;-0,2615036;-0,334303;0,004832084;-0,07922179;-0,06908148;-0,1883489;-0,1998013;-3,174818;-0,2923239;-0,1321836;-2,313978;-4,953919;-5,787715;-1,979807;-0,2625985;-0,1803642;-4,952933;-12,92092;-17,25518;-1,814488;-0,2594529;-0,1956961;-5,786396;-17,25409;-26,68226
-0,8612922;-0,3198817;-0,9893678;-3,2876;-1,98454;-1,817796;-0,4689851;-0,0138139;-0,2830235;-0,2865971;-0,2652259;-0,2632362;-0,2929766;0,003018815;-0,07813147;-0,06772789;-0,1867085;-0,1979251;-3,195887;-0,2960101;-0,1312495;-2,313399;-4,950319;-5,78204;-1,98404;-0,2645373;-0,1787094;-4,949321;-12,91786;-17,25042;-1,817149;-0,2611664;-0,1937815;-5,780689;-17,24931;-26,67289
-0,8574958;-0,3193225;-0,9510232;-3,310661;-1,988789;-1,82046;-0,4619776;0,01783575;-0,355665;-0,2917419;-0,2671658;-0,2649755;-0,2541571;-0,01229418;-0,07673574;-0,06639018;-0,185072;-0,1960577;-3,217112;-0,299737;-0,1303161;-2,312834;-4,946725;-5,776364;-1,988283;-0,2664851;-0,1770601;-4,945714;-12,91483;-17,24568;-1,819812;-0,2628861;-0,1918754;-5,774983;-17,24455;-26,66357
-0,8532808;-0,3186152;-0,9132485;-3,333899;-1,993041;-1,823126;-0,4530993;0,03781772;-0,4397228;-0,2969642;-0,2691152;-0,2667195;-0,2178337;-0,04254042;-0,07503317;-0,06506623;-0,1834411;-0,1941977;-3,238496;-0,3035105;-0,1293817;-2,312281;-4,943139;-5,770689;-1,99253;-0,268444;-0,1754149;-4,942114;-12,91182;-17,24096;-1,822479;-0,2646104;-0,1899749;-5,769276;-17,23981;-26,65428
-0,8486505;-0,3177575;-0,8760646;-3,357314;-1,997302;-1,825794;-0,4424222;0,04538668;-0,5357666;-0,3022641;-0,2710742;-0,2684712;-0,1840011;-0,08915112;-0,07302184;-0,06375551;-0,1818148;-0,1923443;-3,260039;-0,3073249;-0,1284496;-2,311742;-4,939559;-5,765012;-1,996783;-0,2704114;-0,1737758;-4,93852;-12,90883;-17,23625;-1,825149;-0,2663436;-0,1880844;-5,763568;-17,23509;-26,64503
-0,8436056;-0,3167491;-0,839492;-3,380908;-2,001569;-1,828466;-0,4300315;0,04048332;-0,6443563;-0,3076419;-0,2730416;-0,2702271;-0,1526458;-0,1535552;-0,07069989;-0,06245907;-0,180193;-0,1904994;-3,281743;-0,311186;-0,1275164;-2,311215;-4,935985;-5,759335;-2,001045;-0,2723883;-0,1721418;-4,934935;-12,90587;-17,23156;-1,827821;-0,268082;-0,1862001;-5,757862;-17,23038;-26,63581
-0,8381503;-0,3155904;-0,8035508;-3,40468;-2,005844;-1,831139;-0,4160251;0,02371848;-0,7660568;-0,3131002;-0,2750207;-0,2719908;-0,123754;-0,2372096;-0,06807175;-0,06118004;-0,1785746;-0,1886611;-3,303605;-0,3150896;-0,1265839;-2,310702;-4,932418;-5,753659;-2,005314;-0,2743763;-0,1705112;-4,931355;-12,90294;-17,22689;-1,830496;-0,2698255;-0,1843237;-5,752154;-17,22569;-26,62664
-0,8322937;-0,3142827;-0,7682612;-3,428634;-2,010125;-1,833817;-0,4005171;-0,003651207;-0,9014131;-0,3186388;-0,2770072;-0,2737602;-0,09730685;-0,341619;-0,06513821;-0,05991475;-0,1769624;-0,1868301;-3,325632;-0,3190384;-0,125651;-2,310201;-4,928857;-5,747981;-2,009588;-0,2763712;-0,1688862;-4,927783;-12,90002;-17,22223;-1,833175;-0,2715763;-0,182455;-5,746445;-17,22101;-26,6175
